id_movie,id_genre
15434,27
15436,35
154371,878
154371,12
154371,10751
15438,35
154397,28
154397,10752
154399,35
154399,18
154399,10769
1544,18
1544,35
1544,10749
15440,18
15440,27
15440,9648
15440,53
154400,18
154400,80
154413,18
15443,35
15443,10769
154430,0
154441,35
154442,0
15449,35
15450,18
15450,10749
154501,16
15451,80
15451,18
15451,10749
154515,80
154515,18
154515,10749
154537,18
154537,10751
15457,18
154575,18
154582,18
1546,35
1546,18
15460,18
15460,10749
15462,10749
15462,35
15462,18
154622,99
154623,10752
15464,0
154653,0
154663,35
15467,18
15467,35
15467,10749
15467,10769
154671,0
15468,53
15469,80
15469,18
15469,53
1547,27
1547,35
154718,18
15472,18
15472,53
15472,80
15472,9648
154727,16
154727,878
15473,27
154738,16
154738,878
15476,27
15476,53
15477,80
15477,53
154779,99
15478,18
15478,36
154786,99
154793,99
154795,0
1548,35
1548,18
15482,35
15482,27
15482,878
154821,0
15483,27
15483,9648
15483,53
15484,18
15486,18
15486,53
15487,18
15487,10751
154879,0
15489,35
15489,10751
1549,10749
1549,18
154922,16
15493,878
15493,28
15493,35
15494,12
15494,10770
15495,18
15495,27
15495,53
15497,10752
15497,28
15497,18
154972,10749
154972,18
154972,10752
154980,18
155,18
155,28
155,80
155,53
1550,35
1550,18
15501,35
155011,0
155017,0
15503,18
155052,18
155055,18
155055,9648
155055,53
15506,18
155084,27
155084,53
155096,18
1551,18
1551,27
1551,878
1551,53
155107,99
15511,12
15511,16
15511,35
15511,878
15511,10751
15512,16
15512,10751
15512,12
15512,878
155128,18
155128,53
15513,35
15513,10749
155130,36
155130,10752
155130,18
15514,18
15515,28
15515,12
15515,10751
15515,14
15516,27
15516,53
155169,0
155191,0
1552,35
1552,18
1552,10751
155208,10749
155208,18
155217,28
155217,35
155217,14
15525,53
15527,35
15527,27
155288,27
155288,9648
155288,53
1553,18
1553,53
155308,0
15531,28
15531,35
155325,18
155336,0
15534,35
15534,18
15534,10749
155341,27
155386,0
155397,28
155397,10769
155399,12
155399,14
1554,80
1554,18
1554,35
15542,28
15542,80
15542,18
15542,53
155426,35
15543,27
15543,53
15544,35
155445,18
155445,36
155459,18
15548,99
15548,10402
1555,18
1555,35
1555,10749
15552,18
15552,10751
15552,14
15552,10402
15554,99
15555,18
155556,99
15556,18
15556,10749
15558,18
15558,53
15559,99
155596,10752
155596,99
155597,18
155597,35
1556,18
15560,99
155605,35
155605,18
15564,99
15566,35
15566,10749
155661,878
155661,16
155661,27
15567,16
15567,35
15567,10751
15568,18
155685,37
1557,18
1557,53
15570,99
155706,27
155714,10749
155714,18
155724,53
155724,10770
15573,28
15573,12
15573,18
15573,37
155751,35
155751,10751
15576,18
15576,80
155765,28
155765,12
155765,16
15577,80
15577,18
155796,10749
155796,18
155797,18
15580,99
15581,35
15582,35
15582,14
15582,10751
15584,80
15584,99
155852,0
15587,12
15587,35
15588,80
15588,28
15588,35
15588,12
155887,10749
155887,35
155890,18
1559,9648
1559,35
1559,18
15590,35
15590,10751
15590,10749
15592,35
15592,18
155939,18
155941,0
155953,18
155956,18
155956,36
15596,35
15598,35
15598,18
15598,10749
156,35
156,18
156,10749
1560,35
1560,18
1560,27
15600,18
15600,36
15600,9648
15600,53
156007,28
15601,16
15601,35
15601,10751
15601,9648
15601,878
156015,53
156015,35
156015,18
15602,10749
15602,35
156022,53
156022,28
156022,80
15603,35
156045,27
156063,99
156068,27
156084,0
1561,18
15611,99
15613,18
15613,27
15613,53
15613,9648
156135,0
15614,18
15614,878
15614,53
156140,35
156141,10752
156141,18
156141,36
156145,0
15616,35
15616,10752
15616,12
15616,18
15618,878
15618,28
156180,18
1562,27
1562,53
1562,878
156201,10752
156201,10749
156220,99
156225,0
156235,18
156235,10749
156236,18
156236,35
15624,18
15624,10749
156268,35
156277,18
156284,99
156288,10749
156288,28
156288,35
1563,99
156306,35
156306,18
156310,0
156317,18
156320,18
156326,18
156329,18
156329,27
156329,10749
156335,28
156335,9648
156339,18
156339,36
156339,10749
156356,10402
156360,18
156360,10749
15638,28
15638,12
15638,53
156388,0
156389,0
15639,35
15640,35
15640,80
15641,27
15641,53
156415,18
156415,10749
15642,10751
15642,35
15644,28
15644,18
15644,53
15647,35
15648,35
15648,18
15648,10751
15648,10749
15651,99
156529,10749
156529,18
15653,16
15653,10751
15653,35
15654,35
15654,18
156547,35
15655,16
15655,10751
156566,37
15657,12
15657,16
15657,10751
15658,18
15658,27
15658,9648
15658,53
15659,35
15659,9648
15659,53
156597,27
1566,18
1566,36
1566,10752
15660,18
156603,35
15661,35
15661,18
15661,53
15662,9648
15662,18
15662,53
156627,18
15664,18
15664,53
156643,18
156643,36
15665,99
15665,18
15667,27
15667,53
15668,14
15668,10402
15668,10749
15669,18
1567,18
1567,53
15670,35
15670,80
15670,18
156700,35
156700,18
156708,35
156708,18
15671,35
156711,35
156711,10749
156713,35
156713,18
156717,28
156717,878
156717,53
15673,10402
15673,35
15673,80
15674,10770
15674,14
15674,35
15674,878
15674,10751
15675,99
15675,10402
15676,35
15676,80
15676,18
15676,53
15677,18
15677,10749
1568,18
1568,53
15681,35
15689,35
15689,28
15689,27
15689,878
156896,0
156908,0
15691,10770
15691,12
15691,18
15691,878
156917,0
156937,0
156954,18
15696,10752
15696,53
15696,35
15696,18
15696,9648
156965,18
156967,0
15697,18
15697,10402
15698,53
15698,28
15698,35
15698,80
156988,0
156995,0
157,878
157,28
157,12
157,53
157005,99
15701,27
157016,99
15702,35
15702,10749
157033,18
157045,0
15705,18
15705,53
15705,10749
157050,35
157058,35
15706,35
157075,18
157075,53
15708,18
15708,35
15708,10749
15709,35
157099,18
157099,35
1571,28
1571,53
15711,27
15711,80
15711,18
15711,53
157115,27
157115,53
157115,18
157117,99
157117,10402
15712,18
15712,10749
157123,35
157129,12
157129,53
15713,35
15714,9648
15714,53
15714,80
15714,27
157152,0
157153,35
15716,35
15716,10402
15716,10749
157161,27
157161,35
15717,18
15717,28
15717,10769
157174,0
157178,0
15718,16
15718,10751
15719,53
1572,28
1572,53
15720,18
15720,10749
15723,35
15723,18
157239,18
157239,10749
157239,10769
15724,28
15724,27
15724,14
15724,35
15725,99
15728,18
15728,10749
157283,28
157283,12
157289,18
157293,18
157293,10402
1573,28
1573,53
15730,35
15730,18
157301,18
157301,16
157305,10751
157305,16
157305,35
157305,10749
157320,10749
157320,18
157320,14
157336,12
157336,18
157336,878
15734,35
15734,10402
15734,10749
157343,35
157343,10749
157350,12
157350,28
157350,878
157351,18
157351,53
157353,53
157353,878
157353,18
157353,9648
157354,18
15736,27
157360,35
157370,18
157370,10749
157370,53
157373,0
157375,18
157375,35
157375,10749
157380,18
157380,35
157384,18
157386,35
157386,18
157386,10749
15739,35
15739,18
15739,10751
15739,10402
1574,28
1574,35
1574,80
1574,18
1574,10402
15740,18
15740,10751
157409,35
157409,12
15741,18
15741,53
15741,9648
15741,27
157414,0
15742,18
15742,27
15742,35
157420,18
157422,27
157424,27
157447,18
157449,10770
157449,18
157449,28
15745,28
15745,35
15745,53
15749,28
15749,12
15749,18
15749,27
15749,53
157515,0
15752,99
157544,53
157544,27
157547,27
157559,0
15759,18
15759,10751
1576,27
1576,28
1576,878
15761,28
15761,18
15761,10769
15762,35
15762,27
15762,878
15764,18
15764,10749
157641,99
15765,18
15765,10402
157655,0
15766,28
15766,14
15766,878
15767,28
15767,12
15767,878
15767,14
15767,53
157674,99
157676,0
15768,35
157683,35
157683,37
157690,18
157690,35
1577,27
1577,28
1577,878
15770,28
15770,10769
15771,18
15772,18
157723,35
157723,99
157723,10770
157724,37
157724,35
15774,18
15775,14
15775,18
15775,10749
15776,18
157779,0
157787,0
1578,18
157800,0
157803,0
157820,18
157820,14
157823,53
157823,18
157825,53
157825,18
157827,18
157829,18
157832,18
157834,18
157834,14
157834,878
157837,99
157841,12
157841,18
157841,10751
157843,18
157843,36
157845,80
157845,18
157847,18
157849,53
15785,878
157851,18
157856,0
157862,35
15787,35
15788,35
15789,10749
15789,16
15789,10751
15789,35
15789,12
157898,10749
157898,18
1579,28
1579,12
1579,18
1579,53
157903,37
157909,18
157909,53
15791,28
15791,12
15791,53
157919,18
157924,99
15794,80
15794,18
15794,53
157964,18
15797,28
158,35
158,80
1580,80
1580,18
1580,9648
1580,53
15800,99
158009,14
158009,16
158009,12
15801,28
15801,80
15801,18
158011,80
158011,53
158013,37
158013,12
158013,18
158013,10751
158015,878
158015,27
158015,53
15802,18
15803,18
15804,80
15804,18
15804,10749
15805,16
15805,28
15805,80
158068,10752
158068,18
15807,28
15807,12
15807,18
15807,36
15807,10752
158079,18
158079,37
15809,80
15809,18
158091,80
158091,53
158091,18
158091,28
1581,35
1581,10749
15810,80
15810,18
15810,9648
158113,9648
158113,80
158113,18
158114,80
158114,9648
158114,18
15813,28
15813,18
15813,10752
158150,35
158150,10749
158150,10770
158182,35
158182,18
158217,80
158217,28
158219,18
158219,10749
15822,53
15822,18
158231,35
158232,0
158238,0
15824,18
15826,27
15826,18
158262,18
158273,0
1583,35
15830,18
15834,18
15834,53
15837,18
15837,53
15838,10751
15838,16
15838,35
158382,35
158386,0
1584,35
1584,10402
15840,18
158413,0
15842,18
15842,10749
158426,10749
158426,53
158431,12
158431,53
158439,35
158439,18
158439,10749
158443,18
158443,37
158445,18
158445,35
158455,0
15846,28
15846,27
15846,37
158483,12
158483,16
158483,14
15849,27
1585,18
1585,10751
1585,14
15850,18
15850,10749
158503,0
158519,53
158519,27
15854,16
15854,35
15854,10751
15855,10402
15855,27
15855,10749
15856,18
15856,27
15856,53
158589,18
15859,18
15859,10749
158598,0
1586,53
1586,9648
15860,28
15860,53
15864,18
15864,35
15864,10749
15865,53
15865,18
15866,35
15867,18
158675,36
158675,10402
1587,10749
1587,18
158711,99
15873,28
15873,36
15873,10752
158739,80
158739,18
158739,9648
158741,0
158743,35
15875,12
15875,35
15875,10749
158750,0
158752,27
158752,14
15876,28
15876,12
15876,18
15876,36
15876,53
15876,10752
15877,28
15877,12
15877,16
158780,0
1588,35
158800,35
158800,10751
158800,18
158811,35
158828,28
158828,35
158828,878
158848,10749
158848,18
158852,12
158852,10751
158852,9648
158852,878
158864,0
158870,0
15888,14
15888,18
15888,35
15888,878
15888,10749
15888,10751
15888,10769
158884,18
158895,18
1589,10749
1589,35
1589,10402
158900,18
158900,53
158903,0
158907,18
158908,18
158914,35
158914,18
158916,37
158916,53
158920,0
158921,35
158921,18
158928,18
158933,0
158936,18
158939,18
158942,0
158947,18
158947,10769
15895,28
15895,14
158951,18
158959,0
158967,9648
158967,53
158968,99
158968,18
15898,10751
15898,16
158990,35
158990,80
158994,99
158994,18
158997,99
158999,99
159,35
159,18
1590,18
15900,27
15900,99
159000,99
159002,99
159004,99
159004,18
159004,10752
159004,80
159004,9648
159005,99
159006,99
159008,99
159009,99
159009,18
15901,27
15901,99
159011,99
159012,80
159012,99
159014,99
159014,10402
159015,99
15902,27
15902,99
159024,12
159024,35
159032,10402
159032,99
159037,99
159037,18
159037,36
159039,53
15904,0
15906,16
15906,10751
15906,10749
159069,0
15907,12
15907,18
15907,10751
15909,14
15909,10751
15909,35
159090,28
159090,35
159092,35
159092,27
159095,53
1591,18
159100,99
159109,35
159109,18
159109,27
159109,9648
15911,35
15911,18
159117,27
159117,53
15912,80
15912,18
15912,53
159121,80
159121,35
159128,18
159128,27
159128,53
159137,99
159138,99
159140,99
159140,10402
159142,99
15915,18
159151,99
159151,36
159151,10402
159152,99
159153,99
159154,99
15916,16
15916,18
15916,14
15916,27
15916,9648
15916,878
159160,0
159166,99
159167,0
15917,18
15917,10749
159185,18
159186,0
15919,18
15919,10749
1592,80
1592,18
1592,9648
1592,53
15920,10751
15920,35
15920,18
159201,0
159203,99
159203,10751
159207,18
159211,27
159211,53
159215,18
159215,9648
159215,53
159230,28
159230,35
159245,99
15925,28
15925,18
15925,36
15925,10752
15926,28
15926,35
15927,18
15927,12
15927,36
159281,37
1593,28
1593,12
1593,35
1593,10751
1593,14
15930,28
15930,18
15930,10749
159304,0
15932,53
159324,10770
159324,80
15934,36
15934,18
15934,10402
159344,12
159344,18
159344,37
15935,35
15935,53
15936,35
15936,18
159365,53
159365,18
159365,9648
15938,35
159389,18
1594,35
1594,80
15940,35
15940,80
15940,18
15940,53
159403,28
159403,10769
159403,18
159403,36
159412,18
159414,18
15942,18
15942,28
15942,80
15943,35
15943,10751
159432,18
159434,10402
159434,35
159434,10749
159436,0
15944,35
15944,10751
159447,35
159447,18
15945,28
15945,53
159464,0
159469,18
159469,10749
159469,10752
15947,16
15947,10751
15947,10402
159474,18
159479,0
159480,18
159480,35
1595,18
1595,36
1595,10752
159514,18
159514,35
15952,18
15952,53
15953,35
159538,10402
159550,18
15956,18
15956,35
15956,10769
159569,99
15957,18
15959,35
15959,18
1596,18
1596,27
1596,9648
1596,53
15961,53
159615,18
15962,53
15962,18
159622,99
159630,0
159636,0
159638,35
159638,27
159652,35
159652,10749
159657,0
159666,0
159667,18
15969,10751
15969,12
15969,16
15969,10749
1597,35
1597,10749
159701,18
159704,12
159704,10751
159704,14
159704,10749
159727,0
15973,80
15973,18
15973,53
15974,10751
15974,35
15975,28
15975,35
159763,18
159763,53
15977,35
15977,18
15977,10749
159770,18
15978,27
15979,10769
15979,27
15979,53
1598,80
1598,53
15981,878
15981,16
15981,35
15981,80
159810,18
159810,36
15982,28
15982,18
159824,16
159824,35
159824,10751
15983,28
15983,53
159849,99
159862,18
159862,10749
159878,18
159897,99
159898,35
1599,35
1599,10749
15990,878
15990,16
159900,0
159907,0
15991,14
15991,27
159910,0
15992,18
15992,9648
15992,53
15993,28
15993,16
15993,878
159932,18
159932,80
159932,53
159937,10770
159937,18
159937,9648
159937,53
15994,0
159942,18
159967,18
15997,16
15997,10751
15997,12
159988,99
159988,80
159988,9648
15999,28
15999,12
15999,16
15999,14
15999,27
15999,9648
15999,878
16,18
16,80
16,10402
160,99
1600,18
1600,53
160008,99
160019,28
160019,53
16003,53
16003,80
16003,9648
16004,10749
16004,18
160046,12
160046,16
160046,10751
160046,14
16005,35
16005,18
16005,36
160068,35
160068,18
16007,14
16007,9648
16007,53
160070,27
160075,18
16008,27
160085,35
16010,18
160106,10751
160118,18
160124,18
160128,27
16013,18
160139,9648
160139,10749
160139,53
16014,35
16015,18
160155,10770
160155,35
160155,10751
16016,28
16016,12
16016,16
16016,35
16016,878
160160,80
160160,18
160160,53
160162,80
160162,18
160165,18
160165,53
16017,18
160171,18
16018,99
16018,10402
16019,18
160194,10751
160194,14
16022,18
16022,10749
160220,99
16023,16
16023,35
160234,18
160254,35
160254,9648
16026,35
160261,0
160265,0
160266,35
160266,27
16028,27
16028,53
16029,18
160297,99
16031,18
16032,18
16032,27
16032,9648
16032,53
160324,0
160329,0
160372,0
16039,18
160399,0
16042,99
16047,0
16048,35
16048,18
16048,10749
16049,16
16049,35
16049,10751
16052,18
16056,80
16056,18
160564,35
16058,35
16058,10751
160588,35
160588,18
16059,18
16059,35
16059,10749
16061,12
16061,27
16061,28
16061,878
16066,18
16066,10769
16066,10749
160660,18
16068,878
16068,12
16068,28
1607,18
1607,80
16070,99
160704,28
160704,18
160704,53
160706,0
16071,18
16071,10749
160718,10770
160718,28
160718,12
160718,35
16072,18
16072,36
16072,10752
16074,18
16074,28
16074,10769
16075,18
16075,10749
160758,80
16076,35
160768,18
16077,27
16077,53
160783,37
160788,18
16079,27
160793,10749
160793,28
160793,12
160793,80
160799,10770
160799,878
1608,18
16080,27
16081,12
16081,14
16081,35
16081,10751
16081,10402
16081,10749
16082,18
16082,53
160821,35
16083,18
16083,53
160833,35
160833,18
160833,9648
16084,14
16084,35
16084,10751
160844,35
16085,18
16085,35
16085,10402
16085,10749
160859,99
160874,99
16089,18
16089,35
16089,10749
160897,27
1609,35
16090,80
16090,18
160907,80
16091,99
16091,878
16092,27
16092,53
16092,9648
16093,27
16093,9648
16094,35
16094,18
16095,18
16096,35
160960,35
160960,18
16097,35
160989,18
161,53
161,80
1610,35
1610,10749
161006,0
161024,0
16103,18
161056,18
161056,80
161056,53
161064,0
161070,10749
161070,35
161070,18
161073,35
161073,18
161076,35
161080,28
161080,35
161080,18
161088,80
161088,18
161094,0
1611,18
1611,35
16110,16
16110,18
16110,10751
16110,878
16112,10751
16113,28
16113,53
161143,16
161143,35
161143,10751
161158,18
161158,35
16116,35
16116,10749
16117,99
161179,28
161179,18
161187,18
161187,36
16119,16
16119,10749
16119,10751
16119,14
16121,18
16121,10752
161212,0
16122,14
161226,35
161226,18
161226,10749
161227,0
16123,878
161238,0
16124,12
16124,35
161243,0
161244,18
161244,10749
161246,18
161246,14
16126,27
16126,28
161267,18
16127,35
16127,14
161273,878
161277,99
16129,10749
16129,18
16129,878
161297,9648
161297,10749
161299,0
1613,53
1613,28
1613,35
1613,80
16130,35
161303,0
16131,18
16131,53
161315,18
161315,80
16132,10749
16132,18
16132,36
161321,53
161321,28
161321,80
161321,18
161321,9648
16133,35
16133,18
16133,27
16133,9648
161337,28
161337,16
161337,27
16135,35
16135,18
161359,99
16136,28
16136,80
16136,18
16136,53
161361,99
16137,16
16137,35
16137,18
16137,27
16137,9648
16137,10749
161374,12
161374,53
16138,28
16138,36
16138,27
16139,27
16139,28
16139,878
16140,14
16140,53
16140,9648
161402,0
161422,35
161426,18
161426,27
16143,28
161442,0
161456,99
161456,10769
16146,27
16146,878
161460,10752
161460,12
161460,35
161463,99
16147,18
16147,28
16147,10769
16148,35
16148,80
16148,9648
16148,53
161482,18
161482,10749
16149,35
16149,99
161491,28
161491,80
161491,18
161495,18
161495,35
1615,35
16150,99
16150,14
16151,18
16151,10749
161512,10752
161512,18
161529,10749
16153,18
16153,10749
161535,0
16154,27
16154,9648
16154,53
161545,35
16155,35
16155,80
16156,35
161565,80
161565,9648
161565,18
16157,16
16157,28
16157,878
16158,35
16158,18
16158,10749
16159,35
16159,27
16159,37
1616,35
161602,9648
161602,80
16161,80
16161,18
16161,10749
16162,18
16162,35
161620,28
161620,12
161620,14
161620,10770
16164,80
16164,18
16164,53
16166,27
16167,27
16167,9648
16167,53
161683,0
161687,10402
161687,99
16170,18
16170,53
16170,80
16171,35
16171,18
16171,14
16171,9648
161710,37
16172,35
16174,12
16174,10751
16174,14
16174,878
16175,18
16175,27
16175,9648
16175,53
16176,12
16176,10751
16176,14
16176,10749
16177,35
161782,53
161782,27
16179,27
16179,9648
16179,53
161795,10749
161795,18
161796,28
161796,9648
1618,35
1618,10402
16180,27
16180,9648
161806,0
161808,35
161808,10749
161816,0
16182,27
16182,9648
161825,0
161827,18
161833,16
161836,16
16184,27
16184,35
16184,18
16186,35
16186,18
16186,10749
161880,35
161880,16
161885,27
161885,16
161885,35
161898,0
1619,28
1619,80
1619,18
1619,53
16190,99
161908,35
161908,10749
16191,14
16191,28
16191,35
16191,878
161915,18
16194,35
16194,99
161967,0
161969,35
161969,16
16197,35
16198,16
16198,10751
162,14
162,18
162,10749
1620,28
1620,80
1620,18
1620,53
162006,28
162006,18
16201,99
16203,878
16204,18
162042,878
162042,10770
162042,28
162042,53
16205,28
16205,35
16205,27
162056,35
162059,35
162059,10749
16209,28
16209,35
16209,27
1621,35
16211,37
162117,0
162139,10751
162139,14
162139,12
16214,28
16214,35
162145,53
162145,35
162145,80
16217,35
16219,28
16219,18
1622,18
1622,53
1622,9648
16220,16
16220,14
16220,878
16221,28
16221,14
16221,27
16221,878
162215,18
162215,28
162215,53
162215,10752
16222,18
16222,35
16222,10749
162234,18
16224,16
16224,878
16225,28
16225,12
16225,16
16225,14
16225,878
16226,14
16226,16
16226,27
16226,28
16226,878
16227,80
16227,18
16227,10749
16227,53
162282,35
162284,80
162284,18
16229,18
1623,80
1623,18
16231,27
16232,35
16232,18
162320,99
16233,35
16233,18
16233,10749
16233,53
16234,16
16234,10751
16235,27
16236,18
16237,28
16237,12
16237,16
16237,10751
16237,878
162372,0
162374,18
162374,35
162382,35
162383,10749
162383,18
16239,35
162396,0
1624,35
16240,35
16240,18
162406,0
16241,27
16241,18
16241,53
16241,878
16242,18
16242,80
162435,0
162437,0
162442,0
162451,99
162453,18
162458,10402
162458,18
16246,28
16246,80
16246,18
16246,53
16247,10402
16247,99
162472,0
16248,10751
16248,878
16249,14
16249,35
16249,10751
162494,99
16250,18
16250,10749
16250,10770
16250,37
162505,99
162505,18
162510,35
162510,80
162512,16
162532,10752
162532,18
162532,36
16257,28
16257,16
16258,878
16258,53
16258,18
16258,80
162592,99
1626,18
16261,35
162611,0
16263,35
16263,10751
16263,10402
16263,10749
162643,18
162643,53
162643,10752
16266,12
16266,28
16266,14
16266,27
16266,878
16266,53
162678,0
16268,28
16268,878
16268,12
162686,0
16269,28
16269,35
16269,18
1627,18
16270,18
16270,35
16270,10749
16271,18
16271,27
16271,53
16274,35
162755,0
16276,28
16276,12
16276,80
16277,18
16279,35
16279,18
1628,18
1628,10749
16280,27
16280,53
16281,27
16281,35
16281,14
162818,10749
162818,18
162821,18
16283,18
16283,10769
16283,10749
16284,12
16284,18
16284,10752
162850,0
162862,18
162862,10749
162864,0
162865,99
162865,10752
162874,18
162874,10749
162877,18
162877,10749
16288,27
162880,0
162899,0
1629,35
1629,18
16290,35
16290,99
16290,28
162903,18
162903,53
162928,35
162928,18
162934,12
162934,10751
162934,18
162934,10749
16295,10749
16295,18
16295,80
162954,10749
162954,80
162954,18
16296,35
16296,27
16296,878
16297,35
16297,18
162987,0
16299,35
16299,10751
163,53
163,80
1630,18
16300,14
16300,35
16300,878
16300,10749
16301,99
163018,18
163018,35
16303,35
16304,27
16304,878
163042,18
163042,10749
16305,12
16305,35
16305,18
16305,10749
163053,0
16306,16
16306,14
16306,878
163068,0
16307,27
16307,10402
16307,9648
16307,53
163077,0
16308,16
16308,878
16309,28
16309,27
16309,878
1631,18
16311,28
16311,35
16311,80
163111,99
16313,27
16313,53
16314,28
16314,12
16314,35
16314,10751
16315,27
16318,35
16318,18
1632,53
1632,80
1632,18
16320,878
16320,28
16320,12
16320,53
163202,18
16322,99
16323,18
16323,10402
16323,10749
16324,35
16324,18
16325,28
16325,80
16325,9648
163250,99
163250,10770
16328,10752
16328,18
1633,18
1633,35
16331,10770
16331,28
16331,18
16331,37
163312,18
163313,80
163313,28
163333,0
163343,0
16335,27
16335,53
163366,99
16337,27
163376,10749
163376,35
163392,35
1634,10751
1634,12
16340,12
16340,16
16340,35
16340,10751
163406,9648
163406,53
163406,10749
16342,27
16342,9648
16342,53
163428,18
163431,18
16344,10749
16344,18
16344,35
163447,27
16345,35
16345,18
16346,18
16346,10751
16347,35
16347,18
1635,28
1635,53
1635,878
1635,12
16350,18
16350,27
16350,53
16351,10752
16351,18
163523,0
16353,12
16353,28
16353,53
163549,18
163549,80
163549,53
16355,28
16355,12
16355,16
16356,14
16356,878
16356,53
16358,35
16358,18
163583,0
16359,35
16359,18
163590,35
1636,14
1636,35
1636,10749
16363,35
163630,0
163631,18
16365,28
16365,878
163659,0
16366,10402
16366,10751
16366,16
16367,35
16367,18
163676,0
1637,28
1637,12
1637,80
16370,18
163706,80
163706,18
163706,53
16371,80
16371,10769
16371,27
16371,9648
16371,53
163710,18
16372,27
16373,18
16373,14
16373,27
16373,9648
16374,18
16374,36
16374,10752
16375,35
16378,35
16379,28
16379,9648
16379,53
163791,18
163791,35
163795,35
16380,28
16380,14
16380,878
16380,53
163814,10749
163814,10770
16382,10749
16382,18
16383,10769
16383,53
163837,53
163837,80
163839,35
16384,28
16384,35
163845,9648
163845,18
16385,18
16385,10751
163869,10749
163869,35
16387,878
163870,18
163870,36
163875,99
16388,35
16388,18
16388,10749
163890,99
163890,36
1639,28
1639,12
1639,53
16390,16
16390,35
16390,10751
163907,35
163907,37
16391,18
16392,28
16392,18
16392,53
163924,18
163937,18
163942,18
16395,27
16395,53
163978,99
16398,14
16398,878
16399,35
16399,18
16399,10749
164,35
164,18
164,10749
1640,18
164013,35
16403,18
16403,35
16403,14
164041,18
164045,0
16405,28
16405,18
16405,10749
16405,37
16406,35
16407,28
16407,35
164073,18
16409,18
16409,35
16409,10749
1641,10749
1641,35
16410,35
16410,18
16411,28
16411,80
16411,53
16411,18
16412,35
16412,10751
164120,10402
164120,99
164123,0
164144,0
16417,18
16417,35
16418,16
16418,10751
164184,18
164184,10752
1642,80
1642,18
1642,9648
1642,53
1642,28
16420,18
16422,18
16422,53
16423,18
16423,10749
16425,18
16425,10749
16425,53
164251,18
16427,35
164278,14
16428,35
16428,10749
164286,80
164286,53
164288,0
16429,10402
16429,18
1643,18
1643,10749
16430,18
16430,10749
16432,80
16432,12
16432,18
16432,28
16432,53
16432,9648
164328,35
164328,18
164328,10751
16433,80
16433,35
16433,18
16433,12
164331,878
164331,53
16435,35
16435,10749
164353,0
16436,12
16436,18
16436,28
16436,36
16436,53
164366,35
16437,28
16437,12
16437,878
164372,16
164372,14
164377,28
164377,27
164377,878
164379,0
16439,18
16439,10749
1644,53
1644,18
1644,9648
16440,16
16440,27
16440,28
16441,28
16441,14
164419,0
16442,28
16442,18
16442,36
16442,10752
164421,18
16444,10752
164443,35
164457,53
164457,18
164457,80
16447,18
16447,10749
164479,10749
164479,37
16448,10402
16448,35
1645,80
1645,18
1645,53
16450,28
16450,12
16450,80
16450,18
16450,53
164502,35
164504,28
164504,37
16452,35
16452,99
16453,35
16455,16
16455,10751
164558,99
164558,10402
16456,28
16456,27
16456,53
164580,99
1646,80
1646,18
16460,10751
16460,16
16460,35
16464,99
16465,14
16465,27
164652,18
164687,18
1647,28
1647,53
16471,35
164741,10402
164741,18
164741,10770
164753,99
164777,35
1648,12
1648,35
1648,878
164827,18
164827,35
16486,16
16486,35
16486,53
16487,16
16487,35
1649,12
1649,35
1649,10751
1649,14
1649,878
164954,16
164990,9648
165,12
165,35
165,10751
165,878
165016,80
165016,28
165016,18
165023,0
165027,18
165027,9648
165027,10749
165066,0
16508,16
16508,10751
16508,35
16509,99
165095,35
165095,16
165095,14
165095,10751
1651,80
1651,18
1651,10749
165108,18
16513,28
16513,35
16514,28
16514,10749
16514,18
16514,36
16514,10752
16515,12
16515,18
16515,10751
165159,0
16516,16
16516,18
165181,878
1652,35
1652,80
16520,18
16520,10402
16520,10749
165213,53
16523,10751
16523,14
1653,18
16530,28
16530,10751
165300,10752
165300,18
165321,99
165344,0
16535,18
16535,28
16535,10749
16538,35
16539,35
1654,28
1654,12
1654,10752
165401,18
165401,35
165402,18
165402,10749
165404,0
165432,0
165462,10749
165462,9648
165463,35
165463,18
165477,35
165477,18
16548,35
16548,18
1655,35
16550,35
16550,18
16551,35
16553,35
165534,0
16555,35
16555,18
16555,10749
165550,53
165550,28
165550,18
165567,18
165567,27
165567,53
165567,9648
165569,0
165573,0
16558,10749
16558,35
16558,80
165586,99
16559,14
16559,18
16559,27
16559,53
1656,28
1656,12
16560,28
16560,18
16561,35
16562,35
16562,18
16562,10749
165621,0
16563,35
16563,18
16563,37
16563,10402
16564,18
16564,36
16564,10752
165644,0
16566,80
16566,18
165718,16
165718,35
165718,10749
165739,80
165739,53
16576,18
16576,10749
16576,10769
16577,16
16577,28
16577,10751
16577,878
165790,0
165864,27
165864,35
1659,35
1659,37
165904,80
165904,18
165904,53
165911,10749
165911,18
166,18
166,10749
166,35
1660,18
1660,35
166007,35
166007,10402
166007,10749
166027,53
166027,18
166027,10749
16605,18
16605,10749
16606,28
16606,35
166076,16
166076,28
166076,12
16608,28
16608,12
16608,80
16608,18
16608,53
16608,37
166085,35
166089,10749
166089,53
166089,18
1661,18
1661,35
16612,99
16614,35
166161,27
16617,9648
16617,53
16617,80
166178,28
16618,10402
16618,10749
16618,10751
16619,18
1662,18
1662,28
1662,53
1662,80
16620,18
16620,10402
166204,18
166207,35
166221,35
166221,80
166221,28
166225,28
166225,53
