id_movie,id_collection
149023,0
149026,0
14903,0
14904,0
149043,0
14905,0
14906,271668
14907,0
14908,393564
149085,161373
149087,0
149094,0
1491,0
149101,0
14911,0
149114,0
149117,0
14912,0
14913,96937
14914,0
149145,0
149149,0
149150,0
149154,0
149155,0
14916,0
149170,0
149172,0
149180,0
14919,421904
149190,0
1492,0
149206,0
14921,0
149213,0
149218,0
14922,0
14923,0
149232,0
149235,0
14924,0
149255,0
14926,0
14928,0
14929,0
1493,93220
14930,0
14931,0
149320,0
149326,0
14933,0
149336,0
149347,0
149362,0
14938,0
1494,0
14940,0
14942,0
14943,192174
149445,0
14945,0
149455,0
149459,0
149465,0
149467,0
149468,0
149469,0
149474,0
14949,0
1495,0
149507,0
149509,0
149511,0
149515,0
149586,0
1496,0
149600,0
14962,100415
14963,0
149645,0
149657,0
14968,0
149687,0
149690,0
149691,0
1497,1582
149708,0
149712,0
149722,0
149723,0
149725,0
149727,0
14976,0
149763,324475
14977,0
14978,0
149786,0
14979,0
149793,395433
1498,1582
14980,0
14981,0
14983,0
149832,0
149851,0
149854,0
149856,0
149862,0
149868,0
149870,0
149871,0
149883,0
149893,0
149895,0
1499,1582
149910,91657
149911,0
149926,0
149940,0
149946,0
149955,0
149957,98180
149961,385639
15,0
150,93295
150004,0
150010,284700
150025,0
150029,0
15003,0
15004,0
150041,0
150043,0
150049,0
15005,0
150054,0
150056,0
15006,0
150065,0
15007,0
15008,0
150084,0
150093,0
150108,0
15011,0
150117,0
15012,0
150124,0
15013,0
15014,0
150140,0
15015,0
15016,0
150161,0
15017,0
15018,0
15019,0
150191,0
15020,0
150201,0
150202,169740
150208,101646
15021,0
150211,0
150213,34055
150218,0
15022,0
150223,0
150224,0
150226,0
150229,0
150230,0
15024,0
150247,0
150249,0
15026,280562
150273,0
15028,0
15029,0
15030,0
15031,0
150329,0
15033,0
150338,0
15035,0
15036,0
15037,0
15039,0
150396,0
15043,0
15044,0
15045,0
150473,0
15048,0
15049,417491
15050,0
15052,0
150523,0
15053,0
150540,0
15056,0
150578,0
15058,0
15059,0
15060,13800
150605,0
150657,0
150658,0
15066,299748
15067,0
150677,0
15068,0
150689,0
15069,0
15070,117777
150704,0
150708,0
15071,0
150712,0
15073,0
15074,0
150747,0
15075,0
15077,159613
150778,0
15080,0
15081,0
150823,0
15083,0
150838,0
150839,0
15084,0
15086,0
150871,0
15088,110179
15089,0
150897,243811
15090,0
150912,0
15092,64751
150922,0
150938,0
150958,0
15096,0
15097,0
15098,0
15102,0
15104,0
151043,0
151044,0
15105,93731
151062,0
151068,0
151069,0
151085,0
151086,0
151123,0
151136,0
151138,0
151141,0
151168,0
15119,0
15120,87220
15121,0
15122,0
151227,0
151232,0
15124,0
15125,0
151250,0
15126,0
15128,0
151310,0
15135,98430
15136,0
151368,0
15137,210303
151370,0
15138,0
15139,0
15142,351230
151423,0
15143,0
151431,0
151436,0
15144,0
15148,0
151489,0
15149,0
151506,0
151509,0
15152,91588
151535,0
15155,0
15156,0
15157,437451
15158,47770
15159,130440
151590,0
15162,0
15163,0
15165,0
151652,0
15166,0
15167,0
151679,0
151687,0
151693,0
15170,0
15171,263193
151727,0
15173,0
151730,0
151731,0
151732,0
151743,0
15177,0
15179,0
15182,0
151826,0
151831,0
15184,0
151848,0
15185,0
15186,0
151870,0
15189,0
151911,0
15192,0
151923,0
151933,473185
151937,0
15196,0
151960,270252
15198,0
15199,0
152,151
15201,0
152023,0
152042,212166
152044,212166
15206,127280
15208,0
15209,0
152100,259308
152113,0
15212,9887
15213,0
152130,0
152155,0
15216,0
152206,0
152218,0
152259,0
152266,0
15227,195646
152273,0
1523,0
15237,0
152388,0
15239,32135
152393,0
15242,0
152426,0
15244,0
15247,89188
15250,0
15251,0
152532,0
152539,0
15255,117777
15256,0
15257,0
152570,0
15258,0
152584,0
15259,92222
152599,0
15260,0
152601,0
152603,0
15261,430186
152611,0
152618,0
15262,96937
152625,415695
15263,0
152635,0
15264,0
15265,0
152653,0
15267,0
15268,261203
15271,0
15272,0
152736,0
152737,0
152742,0
152745,0
152747,0
152748,0
152756,0
15276,0
152760,0
15278,0
152780,0
152787,0
152790,0
152792,0
152795,0
152797,0
15281,0
15282,0
15283,0
152846,0
15285,0
15286,0
152861,0
15289,10441
152912,152918
15292,0
152938,0
152943,0
152948,0
152986,0
152989,0
152992,0
153,0
15300,0
15301,0
15302,0
153021,0
15303,0
153035,0
153041,0
153073,0
15310,0
153100,0
153102,0
153118,0
15313,0
153133,0
15314,0
153141,0
153153,0
153158,0
15316,0
153161,0
153162,0
153163,0
153165,0
153169,0
153170,0
15318,0
15319,0
153196,0
15320,0
15321,0
153228,0
15323,475511
15324,475511
15325,0
153266,0
153272,0
15329,0
15331,0
15338,3167
153397,0
1534,0
153410,0
15342,0
153420,0
153423,0
153444,0
15346,0
15347,354210
1535,0
153518,0
153532,0
153541,0
153556,0
15356,0
153561,0
15357,85946
15359,0
15360,0
153609,0
15361,0
15362,85945
15363,0
153641,0
15365,0
153652,0
15366,0
153695,0
1537,0
15370,0
15371,145901
153717,0
15372,0
15373,0
153737,0
153738,0
15374,0
15375,0
153750,0
15377,0
153774,0
153779,0
15378,0
153781,0
15379,46512
153795,0
1538,0
15382,0
153820,0
15383,0
15384,96677
153845,0
153854,0
15387,0
15389,0
1539,0
15390,0
15391,0
153913,0
15392,0
15393,0
153936,0
15394,0
15395,0
15397,0
153997,0
154,151
1540,0
15400,282246
15401,0
154019,0
15402,0
154028,0
154030,0
154073,0
154093,0
1541,0
154105,0
15411,0
154115,0
15412,0
15413,0
15414,0
154140,0
15417,168182
154188,0
15419,0
1542,0
15420,0
154207,123203
15421,0
154211,0
15422,0
154226,0
15423,0
15425,0
15426,0
154276,0
154282,0
15429,0
1543,0
154326,0
154339,0
15434,285879
15436,0
154371,0
15438,0
154397,0
154399,0
1544,0
15440,86553
154400,0
154413,0
15443,0
154430,0
154441,342577
154442,0
15449,403603
15450,0
154501,154752
15451,0
154515,0
154537,0
15457,0
154575,0
154582,0
1546,0
15460,0
15462,0
154622,0
154623,0
15464,0
154653,0
154663,0
15467,0
154671,0
15468,0
15469,0
1547,109076
154718,0
15472,24761
154727,154752
15473,0
154738,154752
15476,0
15477,0
154779,0
15478,0
154786,0
154793,0
154795,0
1548,0
15482,47983
154821,0
15483,0
15484,0
15486,0
15487,0
154879,0
15489,0
1549,0
154922,122123
15493,206921
15494,0
15495,264339
15497,0
154972,0
154980,0
155,263
1550,0
15501,0
155011,0
155017,452942
15503,0
155052,0
155055,0
15506,0
155084,0
155096,0
1551,0
155107,0
15511,0
15512,0
155128,0
15513,0
155130,0
15514,0
15515,321063
15516,0
155169,0
155191,0
1552,0
155208,0
155217,0
15525,0
15527,0
155288,0
1553,0
155308,0
15531,0
155325,0
155336,0
15534,0
155341,0
155386,0
155397,0
155399,0
1554,0
15542,0
155426,0
15543,0
15544,0
155445,0
155459,0
15548,0
1555,239766
15552,0
15554,0
15555,0
155556,0
15556,0
15558,0
15559,0
155596,0
155597,0
1556,0
15560,0
155605,0
15564,0
15566,0
155661,0
15567,97461
15568,0
155685,0
1557,0
15570,0
155706,0
155714,0
155724,0
15573,0
155751,0
15576,0
155765,0
15577,0
155796,0
155797,0
15580,0
15581,0
15582,43066
15584,0
155852,0
15587,0
15588,91588
155887,0
155890,0
1559,0
15590,86334
15592,0
155939,0
155941,0
155953,0
155956,0
15596,0
15598,0
156,0
1560,0
15600,0
156007,0
15601,0
156015,0
15602,119050
156022,0
15603,0
156045,0
156063,0
156068,0
156084,0
1561,0
15611,0
15613,0
156135,0
15614,0
156140,0
156141,0
156145,0
15616,0
15618,349889
156180,0
1562,1565
156201,0
156220,0
156225,0
156235,0
156236,0
15624,0
156268,0
156277,0
156284,0
156288,0
1563,0
156306,0
156310,0
156317,0
156320,0
156326,0
156329,0
156335,0
156339,0
156356,0
156360,0
15638,0
156388,164072
156389,164072
15639,0
15640,0
15641,86112
156415,0
15642,0
15644,0
15647,0
15648,0
15651,0
156529,0
15653,410261
15654,0
156547,0
15655,0
156566,0
15657,106768
15658,0
15659,0
156597,0
1566,0
15660,0
156603,415931
15661,0
15662,0
156627,0
15664,0
156643,0
15665,0
15667,0
15668,0
15669,0
1567,0
15670,0
156700,0
156708,0
15671,0
156711,0
156713,0
156717,86116
15673,0
15674,86346
15675,0
15676,0
15677,0
1568,0
15681,362554
15689,0
156896,0
156908,0
15691,0
156917,0
156937,0
156954,0
15696,0
156965,0
156967,0
15697,0
15698,0
156988,0
156995,0
157,151
157005,0
15701,0
157016,0
15702,0
157033,0
157045,0
15705,0
157050,0
157058,0
15706,102008
157075,0
15708,0
15709,0
157099,0
1571,1570
15711,0
157115,0
157117,0
15712,0
157123,0
157129,0
15713,0
15714,0
157152,0
157153,0
15716,0
157161,0
15717,0
157174,0
157178,0
15718,322330
15719,0
1572,1570
15720,0
15723,0
157239,0
15724,205672
15725,0
15728,0
157283,0
157289,0
157293,337957
1573,1570
15730,0
157301,0
157305,0
157320,0
157336,0
15734,0
157343,0
157350,283579
157351,0
157353,0
157354,0
15736,0
157360,0
157370,0
157373,0
157375,0
157380,0
157384,0
157386,0
15739,312735
1574,0
15740,461937
157409,0
15741,0
157414,0
15742,0
157420,0
157422,0
157424,201576
157447,0
157449,0
15745,0
15749,0
157515,0
15752,0
157544,0
157547,0
157559,0
15759,461937
1576,17255
15761,0
15762,0
15764,0
157641,0
15765,0
157655,0
15766,374509
15767,374512
157674,0
157676,0
15768,0
157683,0
157690,0
1577,17255
15770,0
15771,0
15772,0
157723,0
157724,0
15774,0
15775,0
15776,0
157779,0
157787,0
1578,0
157800,0
157803,0
157820,0
157823,0
157825,0
157827,0
157829,446782
157832,0
157834,0
157837,0
157841,0
157843,0
157845,0
157847,0
157849,0
15785,0
157851,0
157856,0
157862,0
15787,0
15788,0
15789,410261
157898,0
1579,0
157903,0
157909,0
15791,0
157919,0
157924,0
15794,0
157964,0
15797,0
158,0
1580,0
15800,0
158009,0
15801,0
158011,0
158013,0
158015,256322
15802,227147
15803,0
15804,0
15805,421904
158068,0
15807,0
158079,0
15809,152544
158091,0
1581,0
15810,0
158113,0
158114,0
15813,0
158150,0
158182,0
158217,0
158219,0
15822,0
158231,0
158232,0
158238,0
15824,289288
15826,0
158262,0
158273,0
1583,478442
15830,289288
15834,0
15837,0
15838,0
158382,0
158386,0
1584,0
15840,289288
158413,0
15842,0
158426,0
158431,0
158439,0
158443,0
158445,0
158455,0
15846,0
158483,0
15849,221544
1585,0
15850,0
158503,0
158519,298778
15854,0
15855,0
15856,0
158589,0
15859,0
158598,0
1586,0
15860,0
15864,0
15865,0
15866,0
15867,0
158675,0
1587,0
158711,0
15873,0
158739,0
158741,0
158743,0
15875,0
158750,0
158752,0
15876,0
15877,0
158780,0
1588,430186
158800,0
158811,0
158828,0
158848,437584
158852,0
158864,0
158870,0
15888,0
158884,0
158895,0
1589,0
158900,0
158903,0
158907,0
158908,0
158914,0
158916,0
158920,0
158921,0
158928,0
158933,0
158936,0
158939,0
158942,0
158947,0
15895,48655
158951,0
158959,0
158967,0
158968,0
15898,114993
158990,0
158994,0
158997,0
158999,0
159,0
1590,0
15900,97237
159000,0
159002,0
159004,0
159005,0
159006,0
159008,0
159009,0
15901,97237
159011,0
159012,0
159014,0
159015,0
15902,97237
159024,0
159032,0
159037,0
159039,0
15904,97237
15906,0
159069,0
15907,0
15909,0
159090,0
159092,0
159095,0
1591,0
159100,0
159109,0
15911,0
159117,207621
15912,0
159121,0
159128,0
159137,0
159138,0
159140,0
159142,0
15915,0
159151,0
159152,0
159153,0
159154,0
15916,0
159160,0
159166,0
159167,0
15917,0
159185,0
159186,0
15919,0
1592,0
15920,0
159201,0
159203,0
159207,0
159211,0
159215,0
159230,0
159245,0
15925,0
15926,0
15927,0
159281,0
1593,85943
15930,0
159304,0
15932,0
159324,0
15934,0
159344,0
15935,0
15936,0
159365,0
15938,0
159389,0
1594,937
15940,0
159403,160677
159412,0
159414,0
15942,0
15943,294519
159432,0
159434,0
159436,0
15944,294519
159447,162782
15945,0
159464,0
159469,0
15947,271668
159474,0
159479,0
159480,0
1595,0
159514,0
15952,0
15953,0
159538,0
159550,0
15956,0
159569,0
15957,0
15959,0
1596,0
15961,0
159615,0
15962,0
159622,0
159630,0
159636,0
159638,0
159652,0
159657,0
159666,0
159667,0
15969,86027
1597,51509
159701,0
159704,173738
159727,0
15973,97156
15974,264317
15975,0
159763,0
15977,0
159770,0
15978,0
15979,0
1598,0
15981,0
159810,0
15982,0
159824,185103
15983,0
159849,158365
159862,0
159878,0
159897,0
159898,0
1599,0
15990,0
159900,0
159907,0
15991,0
159910,0
15992,0
15993,0
159932,0
159937,0
15994,0
159942,0
159967,0
15997,19163
159988,0
15999,122952
16,498
160,0
1600,0
160008,0
160019,0
16003,137913
16004,0
160046,0
16005,0
160068,0
16007,102019
160070,0
160075,0
16008,0
160085,0
16010,0
160106,0
160118,0
160124,0
160128,0
16013,0
160139,0
16014,0
16015,0
160155,0
16016,0
160160,0
160162,393326
160165,0
16017,0
160171,0
16018,0
16019,0
160194,0
16022,0
160220,0
16023,0
160234,0
160254,0
16026,112537
160261,0
160265,0
160266,0
16028,0
16029,0
160297,0
16031,0
16032,0
160324,0
160329,0
160372,0
16039,0
160399,452942
16042,0
16047,0
16048,0
16049,206449
16052,0
16056,0
160564,0
16058,0
160588,0
16059,0
16061,0
16066,0
160660,0
16068,10441
1607,0
16070,0
160704,0
160706,0
16071,0
160718,0
16072,0
16074,0
16075,0
160758,0
16076,0
160768,0
16077,0
160783,0
160788,0
16079,0
160793,0
160799,0
1608,0
16080,0
16081,0
16082,0
160821,0
16083,0
160833,0
16084,0
160844,0
16085,449750
160859,0
160874,0
16089,0
160897,0
1609,0
16090,0
160907,0
16091,0
16092,0
16093,0
16094,159600
16095,0
16096,159600
160960,0
16097,159600
160989,0
161,304
1610,0
161006,0
161024,0
16103,0
161056,0
161064,0
161070,0
161073,0
161076,0
161080,0
161088,0
161094,0
1611,0
16110,0
16112,0
16113,126166
161143,0
161158,0
16116,0
16117,0
161179,0
161187,0
16119,55419
16121,0
161212,0
16122,0
161226,0
161227,0
16123,0
161238,0
16124,0
161243,0
161244,0
161246,0
16126,0
161267,0
16127,0
161273,0
161277,0
16129,0
161297,0
161299,0
1613,0
16130,187734
161303,0
16131,0
161315,0
16132,0
161321,0
16133,0
161337,0
16135,0
161359,0
16136,0
161361,0
16137,0
161374,0
16138,0
16139,47770
16140,102019
161402,0
161422,0
161426,0
16143,413731
161442,0
161456,0
16146,47770
161460,0
161463,0
16147,0
16148,0
161482,0
16149,0
161491,0
161495,0
1615,1617
16150,0
16151,0
161512,0
161529,0
16153,0
161535,0
16154,0
161545,188197
16155,0
16156,0
161565,0
16157,0
16158,0
16159,0
1616,1617
161602,0
16161,0
16162,243598
161620,0
16164,0
16166,0
16167,0
161683,0
161687,0
16170,0
16171,0
161710,0
16172,0
16174,0
16175,0
16176,0
16177,0
161782,0
16179,0
161795,0
161796,0
1618,0
16180,0
161806,0
161808,0
161816,0
16182,0
161825,0
161827,0
161833,0
161836,0
16184,0
16186,0
161880,0
161885,0
161898,0
1619,0
16190,0
161908,0
16191,0
161915,0
16194,0
161967,0
161969,0
16197,0
16198,0
162,0
1620,390096
162006,185627
16201,0
16203,0
16204,0
162042,0
16205,0
162056,0
162059,0
16209,0
1621,0
16211,0
162117,0
162139,0
16214,0
162145,0
16217,0
16219,0
1622,0
16220,0
16221,0
162215,0
16222,0
162234,0
16224,0
16225,141086
16226,0
16227,0
162282,0
162284,0
16229,0
1623,0
16231,0
16232,0
162320,0
16233,0
16234,379475
16235,397842
16236,0
16237,0
162372,0
162374,0
162382,0
162383,0
16239,0
162396,0
1624,0
16240,0
162406,0
16241,0
16242,0
162435,0
162437,0
162442,0
162451,0
162453,0
162458,0
16246,391040
16247,0
162472,0
16248,0
16249,0
162494,0
16250,97919
162505,0
162510,0
162512,0
162532,0
16257,190435
16258,52749
162592,0
1626,0
16261,0
162611,0
16263,0
162643,0
16266,0
162678,0
16268,201061
162686,0
16269,170416
1627,0
16270,0
16271,0
16274,0
162755,0
16276,0
16277,0
16279,0
1628,0
16280,0
16281,107725
162818,0
162821,0
16283,0
16284,0
162850,0
162862,0
162864,0
162865,158365
162874,0
162877,0
16288,107725
162880,0
162899,0
1629,0
16290,17178
162903,0
162928,0
162934,0
16295,0
162954,0
16296,0
16297,0
162987,0
16299,0
163,304
1630,0
16300,0
16301,0
163018,0
16303,0
16304,107725
163042,0
16305,0
163053,0
16306,0
163068,0
16307,0
163077,0
16308,0
16309,0
1631,0
16311,0
163111,0
16313,0
16314,71458
16315,0
16318,213697
1632,0
16320,0
163202,0
16322,0
16323,0
16324,0
16325,0
163250,0
16328,0
1633,0
16331,0
163312,0
163313,0
163333,0
163343,0
16335,0
163366,0
16337,111751
163376,0
163392,0
1634,9328
16340,57129
163406,0
16342,0
163428,0
163431,0
16344,0
163447,0
16345,0
16346,246839
16347,0
1635,0
16350,0
16351,0
163523,0
16353,94589
163549,0
16355,0
16356,0
16358,0
163583,0
16359,0
163590,0
1636,0
16363,0
163630,0
163631,0
16365,0
163659,0
16366,0
16367,0
163676,0
1637,43064
16370,0
163706,0
16371,0
163710,0
16372,0
16373,0
16374,0
16375,0
16378,255702
16379,0
163791,0
163795,0
16380,0
163814,0
16382,0
16383,0
163837,0
163839,0
16384,0
163845,0
16385,0
163869,0
16387,275873
163870,0
163875,0
16388,0
163890,0
1639,43064
16390,0
163907,0
16391,0
16392,0
163924,0
163937,0
163942,0
16395,127280
163978,0
16398,0
16399,0
164,0
1640,0
164013,0
16403,0
164041,0
164045,0
16405,0
16406,0
16407,0
164073,0
16409,0
1641,0
16410,0
16411,0
16412,0
164120,0
164123,0
164144,0
16417,0
16418,0
164184,0
1642,328073
16420,0
16422,0
16423,0
16425,0
164251,0
16427,0
164278,0
16428,0
164286,0
16429,0
1643,0
16430,0
16432,0
164328,0
16433,0
164331,0
16435,0
164353,0
16436,0
164366,0
16437,98853
164372,374930
164377,108804
164379,0
16439,0
1644,0
16440,0
16441,106000
16442,0
164421,0
16444,0
164443,0
164457,0
16447,0
164479,0
16448,0
1645,0
16450,0
164502,0
164504,0
16452,157626
16453,0
16455,0
164558,0
16456,9436
164580,0
1646,0
16460,373918
16464,0
16465,0
164652,0
164687,0
1647,0
16471,0
164741,0
164753,245129
164777,0
1648,91746
164827,0
16486,0
16487,0
1649,91746
164954,0
164990,245198
165,264
165016,0
165023,0
165027,0
165066,0
16508,0
16509,0
165095,0
1651,0
165108,0
16513,0
16514,0
16515,0
16516,0
165181,0
1652,265709
16520,0
165213,0
16523,0
1653,0
16530,0
165300,0
165321,0
165344,0
16535,0
16538,0
16539,0
1654,124492
165401,0
165402,0
165404,0
165432,245198
165462,0
165463,0
165477,0
16548,0
1655,0
16550,0
16551,0
16553,0
165534,0
16555,0
165550,0
165567,0
165569,0
165573,0
16558,0
165586,0
16559,0
1656,1657
16560,0
16561,0
16562,110179
165621,0
16563,0
16564,0
165644,0
16566,0
165718,0
165739,0
16576,0
16577,0
165790,0
165864,0
1659,0
165904,0
165911,0
166,41649
1660,0
166007,0
166027,0
16605,0
16606,0
166076,0
16608,0
166085,0
166089,0
1661,0
16612,0
16614,0
166161,0
16617,0
166178,0
16618,0
16619,0
1662,0
16620,0
166204,0
166221,0
166225,0
166231,0
16624,0
166253,0
166255,0
166258,0
166259,0
166260,0
166271,0
16632,0
16633,0
16634,0
16635,0
16636,0
166375,0
16638,0
16639,0
166393,0
16640,0
16642,0
166424,0
166426,295
16643,0
166452,0
16646,0
166472,0
1665,0
16651,0
16652,141084
166560,0
16657,0
16659,0
1666,0
166607,0
16661,0
166610,0
166621,0
166624,0
166627,0
16664,0
166643,0
16665,0
16666,0
166660,0
166666,0
166671,0
166677,0
166680,0
1667,0
16672,0
166733,0
166747,224026
166770,0
166773,0
166798,0
166822,0
16686,97156
16687,0
166874,0
166879,0
166883,0
166886,0
166888,0
1669,192492
16690,55422
166901,0
166904,415931
16692,96887
16693,96887
167,0
16700,0
167012,0
16702,0
167021,0
16703,0
167032,10455
167073,0
167087,0
16710,0
167101,0
167112,0
167153,0
16716,0
167161,0
167177,0
167179,0
167190,0
167198,0
1672,0
167221,0
16723,0
16725,0
167262,0
167267,0
16727,0
167284,0
16729,0
1673,0
167305,0
167313,224026
167330,0
167364,0
167408,0
167410,0
167424,0
167449,0
167494,0
1675,0
167502,0
167548,0
167556,0
167575,124901
167581,0
167583,0
16759,0
1676,0
167618,0
16763,166378
16764,0
167644,0
167649,0
16765,0
167658,0
16766,0
167666,224026
16767,0
167673,0
16768,45355
167683,0
16769,0
1677,0
167707,0
16771,0
167726,0
167733,0
167738,0
16774,123203
1678,374509
16780,111751
16781,0
167810,0
16783,0
16784,0
167858,0
167874,0
167882,0
1679,374509
16790,0
16791,0
167919,0
167928,0
167935,0
167938,0
167948,0
167951,0
167956,0
167960,0
167963,0
167966,0
167983,0
168,151
1680,374509
16800,0
168022,0
168027,0
16803,0
168031,0
16804,0
168051,0
168055,0
168056,245326
168057,245326
16806,0
168079,0
16808,34055
168098,0
168112,0
168114,0
168138,0
16814,0
168164,0
168171,0
168179,0
1682,374509
16820,171439
168202,0
168210,0
168217,0
168219,0
168228,0
168235,0
168245,0
16825,0
168259,9485
168261,0
168283,0
168295,0
1683,0
168300,0
168320,0
168361,0
168375,0
168379,0
16839,0
168399,0
168408,0
168421,0
168426,0
16843,0
168450,0
16846,138968
168478,0
168485,0
168496,0
1685,1709
16850,0
168501,0
16851,0
168530,376650
168535,0
168538,0
16854,0
168541,0
168552,0
16857,0
16858,0
16859,0
1686,0
168607,0
168616,0
168643,0
168647,0
16866,0
16867,0
168672,0
168676,0
16869,0
168693,0
1687,1709
168705,97307
16871,0
168712,0
16873,0
16874,426370
168742,0
16875,0
168758,0
16876,0
168767,0
16877,0
16878,0
1688,1709
168806,0
168814,0
168819,0
16882,0
16884,238419
16885,0
168864,0
16888,0
168885,0
16889,48190
1689,0
16890,0
168903,0
168976,0
168981,0
16899,0
168994,0
169,399
1690,86578
16900,118474
169009,0
16902,0
169020,0
169022,0
16905,0
169066,0
169068,0
169069,0
16907,23616
169089,0
16909,0
169090,0
169091,0
1691,86578
169108,0
16911,350836
16912,0
16914,0
16915,0
169158,0
16916,0
16919,0
169209,0
16921,0
169219,0
16923,0
16925,0
169250,0
16926,0
169298,0
16931,174386
169310,0
169314,0
16932,0
16933,0
16934,0
169343,0
169355,0
169357,0
169364,0
169379,0
16938,0
169382,0
16939,0
1694,98036
16941,0
169448,0
169479,0
169496,0
169541,0
16958,0
169594,0
1696,105625
169607,0
169618,0
16962,411859
169634,0
169642,0
169644,0
169652,0
169656,0
169683,0
16969,0
169692,0
1697,0
16972,0
169721,0
169726,0
16973,0
169730,0
169747,0
169758,0
16976,0
169760,0
169782,0
169788,0
169794,0
169798,0
1698,8412
16980,0
169800,0
169813,0
169832,0
169836,0
169840,0
169842,0
169844,0
16985,86024
169853,0
169856,0
16986,0
169860,0
169864,0
169865,0
169869,0
16987,0
169877,0
16988,0
169881,0
169883,0
169885,0
16991,0
169917,0
16992,0
16993,0
169934,0
16995,0
16996,0
169962,0
16997,0
16998,0
16999,0
17,0
170,1565
1700,0
17003,0
170033,0
170039,0
17005,0
17006,0
17007,0
170078,0
17008,0
17009,0
170094,0
1701,0
17010,0
17015,0
170178,0
170187,0
170194,0
1702,0
17021,0
17022,0
170234,0
17025,0
170261,0
170263,0
17027,0
170277,0
170279,0
17028,129453
170292,0
17030,0
170309,0
17031,0
170315,0
17035,0
170368,0
17037,0
17038,97768
170399,0
170400,0
17041,45355
17043,0
170430,0
17044,0
170455,0
17046,0
17047,91427
170477,0
17048,0
1705,1709
170517,0
170522,94039
170548,0
17057,0
17058,0
170582,0
170603,0
170632,0
170657,456576
170677,0
170687,0
170689,0
17073,0
17074,404770
170740,0
170750,0
170752,0
170759,215452
170767,0
17077,0
17078,0
17082,0
170838,0
170845,0
170856,0
17086,0
170898,0
17091,0
170923,0
170934,0
170936,0
170967,0
17097,0
170986,0
17099,158376
170998,0
171,41649
1710,0
17100,0
17101,23497
171019,0
17102,123724
171032,0
171045,0
17106,0
171061,0
171075,0
17108,0
17110,0
171108,0
17111,0
17113,0
171130,0
171160,0
171174,0
1712,0
171213,0
171229,0
171232,0
17124,33059
17126,0
17127,0
171274,0
17128,158376
17129,158376
171292,0
1713,0
17130,0
171308,0
17131,0
17132,0
17133,0
171337,0
17134,221622
171346,393326
17135,0
171357,0
17136,0
171363,0
17137,0
171372,0
17139,0
1714,0
171424,0
171427,0
171429,0
17143,0
171432,0
17144,0
171446,0
171492,0
1715,0
17153,0
171540,0
17155,0
17156,0
17157,0
17158,0
171581,166373
171587,0
17159,0
171594,0
171597,0
1716,0
171648,0
17165,23497
17166,0
17168,0
171688,0
17169,168182
171698,0
1717,0
17170,0
17172,112537
171738,0
17174,0
17175,0
171755,0
171759,0
171769,0
171771,0
171776,0
171795,0
1718,0
17180,0
17181,0
17182,0
171826,0
171840,0
171846,0
17185,0
171857,0
171859,0
17186,0
171861,0
17187,0
171885,0
17189,0
1719,0
17190,0
171902,0
171908,0
171910,0
171952,0
171961,0
171964,0
17198,0
171982,0
17199,0
171993,0
172,151
1720,0
17200,0
172003,0
172004,0
172008,0
172011,0
172014,0
17202,143588
17203,0
17204,105629
17205,373538
17207,0
17208,105629
17209,0
1721,0
17210,0
172104,0
17212,0
172120,0
172149,0
17216,0
17218,0
172198,0
1722,0
17221,0
172214,0
172226,0
17223,0
172259,0
17229,0
172295,0
172297,0
1723,0
17234,0
172340,0
17236,0
17238,0
172385,229932
172386,232844
172390,0
172391,0
172396,0
1724,0
17240,0
17241,0
172413,0
17244,0
172443,0
172445,0
17245,0
172469,0
17247,0
172474,0
172475,0
172499,0
1725,0
172520,0
172533,0
172535,0
172542,0
172545,0
172548,0
172577,0
17258,0
1726,131292
17263,0
172631,0
17264,405393
17266,0
172673,0
1727,0
172705,0
172721,0
172729,0
17274,0
172747,0
17275,0
17276,37261
172760,0
172767,0
17277,0
17278,0
172782,0
172785,0
172803,0
17281,0
172817,256477
17282,0
172824,0
172828,0
172847,0
17285,353708
172868,0
17287,0
172878,0
17288,0
172890,0
172897,0
1729,0
172908,0
172913,0
172923,0
17295,0
172972,0
172973,0
173,0
1730,0
17302,0
17303,0
173056,0
17306,0
173080,0
1731,0
17314,0
173153,0
173165,0
173168,0
17317,0
173171,0
173177,0
173185,0
173189,0
173192,0
1732,0
17320,0
173205,0
173210,0
173224,0
173288,0
173294,0
173299,0
173301,0
17332,0
173327,0
17334,0
173340,0
173341,0
17335,0
17336,0
17337,19163
173385,0
17339,366826
1734,1733
17342,0
173421,0
17343,0
173443,0
17345,0
173455,0
173456,0
17346,448468
173465,0
173467,0
17347,0
173480,0
173484,0
173488,0
173491,0
173494,0
173495,0
173497,0
173499,0
1735,1733
17350,442352
17352,0
173541,0
173557,0
173577,0
173580,0
173587,0
17359,0
1736,0
17360,0
17362,0
173631,0
173634,0
173635,0
173638,0
17365,0
173662,0
17367,0
173672,0
173689,0
173728,0
173732,0
173739,0
17375,0
17376,0
173761,0
17379,0
173793,0
173796,0
1738,0
173805,0
17381,0
17382,0
173845,0
173847,0
17386,373538
173873,0
173874,0
17388,0
173891,0
173893,0
173897,17255
173908,0
173911,0
173912,0
173917,0
173928,0
173938,0
173962,0
173980,0
17399,0
174,151
174000,0
17401,0
17402,0
174020,0
17403,0
17409,0
174122,0
17414,0
174150,0
174162,0
17417,0
174187,0
174188,0
174195,415931
17421,0
17422,0
174271,0
174278,0
174309,0
17431,0
174311,0
174314,0
174316,0
174319,0
174321,0
